SampleID	APOE_genotype
B	APOE-3/3
A	APOE-3/3
AmpliseqExome.20141120.NA24631	APOE-3/3
AmpliseqExome.20141120.NA24631_FILT.vcf.recode.vcf	APOE-3/3
